role_id,civil,type,statut,age,stat_amour
tc0413-VORCESTRE,M,,,,
tc0413-EUGENIE,F,,,,
tc0413-ARONDEL,M,,,,
tc0413-VOLFAX,M,,,,
tc0413-GLASTON,M,,,,
tc0413-ISMENE,F,,,,
tc0413-AMELIE,F,,,,
tc0413-GARDES,G,,,,
tc0357-CARINTHER,M,H,roi,A,néant
tc0357-ELIZENE,F,H,prince,A,néant
tc0357-PERION,M,H,chevalier,A,néant
tc0357-GALAOR,M,H,écuyer,A,néant
tc0357-DARIOLETTE,F,H,suivante,A,néant
tc0357-UNEOMBRE,M,H,ombre,A,néant
tc0357-GARDES,G,H,garde,A,néant
tc0662-DANDIN,M,H,juge,A,néant
tc0662-LEANDRE,M,H,bourgeois,A,amoureux
tc0662-CHICANNEAU,M,H,bourgeois,A,néant
tc0662-ISABELLE,F,H,bourgeois,A,amoureux
tc0662-COMTESSE,F,H,comte,A,néant
tc0662-PETITJEAN,M,H,portier,A,néant
tc0662-LINTIME,M,H,secrétaire,A,néant
tc0662-SOUFFLEUR,M,H,souffleur,A,néant
tc0681-APOLLON,M,D,dieu,A,néant
tc0681-MERCURE,M,D,dieu,A,néant
tc0681-PLAUTE,M,H,auteur,A,néant
tc0681-MENECHME,M,H,aristocrate,A,néant
tc0681-LECHEVALIERMENECHME,M,H,chevalier,A,néant
tc0681-DEMOPHON,M,H,bourgeois,A,néant
tc0681-ISABELLE,F,H,bourgeois,A,amoureux
tc0681-ARAMINTE,F,H,bourgeois,A,amoureux
tc0681-FINETTE,F,H,suivante,A,néant
tc0681-VALENTIN,H,H,valet,A,néant
tc0681-ROBERTIN,M,H,notaire,A,néant
tc0681-UN-MARQUIS,M,H,marquis,A,néant
tc0681-MONSIEURCOQUELET,M,H,commerçant,A,néant
tc0306-SOLIMAN,M,H,empereur,A,néant
tc0306-ERASTE,M,H,aristocrate,A,Perside
tc0306-ACHMAT,M,H,bassa,A,Herminie
tc0306-PIRRUS,M,H,bassa,A,Herminie
tc0306-HALY,M,H,bassa,A,néant
tc0306-PERSIDE,F,H,aristocrate,A,néant
tc0306-HERMINIE,F,H,prince,A,néant
tc0306-ALCOMIRE,F,H,aristocrate,A,néant
tc0306-ORMANE,F,H,suivante,A,néant
tc0306-TROUPEDEJANISSAIRES,G,H,janissaire,A,néant
tc0200-OENARUS,M,H,roi,A,néant
tc0200-THESEE,M,H,roi,A,néant
tc0200-PIRITHOUS,M,H,roi,A,néant
tc0200-ARIANE,F,H,prince,A,néant
tc0200-PHEDRE,M,H,prince,A,néant
tc0200-NERINE,F,H,confident,A,néant
tc0200-ARCAS,M,H,confident,A,néant
tc0097-YOLAND,F,H,prince,A,néant
tc0097-FEDERIC,M,H,amiral,A,amoureux
tc0097-CAMILLE,F,H,roi,A,néant
tc0097-VALERE,M,H,aristocrate,A,néant
tc0097-FABRICE,M,H,aristocrate,A,amoureux
tc0097-MARCELLIN,M,H,confident,A,néant
tc0097-OCTAVE,M,H,écruyer,A,néant
tc0097-FLORISE,F,H,confident,A,néant
tc0097-SUITE,G,H,suite,A,néant
tc0203-LEON,M,H,prince,A,néant
tc0203-ROGER,M,H,aristocrate,A,amoueux
tc0203-BRADAMANTE,F,H,aristocrate,A,amoureux
tc0203-MARPHISE,F,H,aristocrate,A,néant
tc0203-DORALISE,F,H,confident,A,néant
tc0203-ISMENE,F,H,confident,A,néant
tc0203-TIMANTE,M,H,confident,A,néant
tc0518-LACOMTESSE,F,H,comte,A,néant
tc0518-LELIO,M,H,aristocrate,A,néant
tc0518-LE_CHEVALIER,M,H,chevalier,A,néant
tc0518-TRIVELIN,M,H,valet,A,néant
tc0518-ARLEQUIN,M,H,valet,A,néant
tc0518-FRONTIN,M,H,valet,A,néant
tc0518-PaysansetPaysannes,G,H,paysan,A,néant
tc0518-Danseursetdanseuses,G,H,danseur,A,néant
tc0164-CEPHEE,M,H,roi,A,néant
tc0164-CASSIOPE,F,H,roi,A,néant
tc0164-ANDROMEDE,F,H,prince,A,néant
tc0164-JUPITER,M,D,dieu,A,néant
tc0164-JUNON,F,D,dieu,A,néant
tc0164-NEPTUNE,M,D,dieu,A,néant
tc0164-MERCURE,M,D,dieu,A,néant
tc0164-SOLEIL,M,D,dieur,A,néant
tc0164-VENUS,F,D,dieu,A,néant
tc0164-MELPOMENE,F,D,muse,A,néant
tc0164-EOLE,M,D,dieu,A,néant
tc0164-CYMODOCE,M,N,néréïde,A,néant
tc0164-EPHYRE,M,N,néréïde,A,néant
tc0164-CYDIPPE,M,N,néréïde,A,néant
tc0164-NEREIDES,G,N,néréïde,A,néant
tc0164-VENTS,G,A,vent,A,néant
tc0164-PHINEE,M,H,prince,A,néant
tc0164-PERSEE,M,H,héros,A,néant
tc0164-TIMANTE,M,H,capitaine,A,néant
tc0164-AMMON,M,H,aristocrate,A,néant
tc0164-AGLANTE,F,N,nymphe,A,néant
tc0164-CEPHALIE,F,N,nymphe,A,néant
tc0164-LIRIOPE,F,N,nymphe,A,néant
tc0164-UN-PAGE,M,H,page,A,néant
tc0164-PHORBAS,M,H,aristocrate,A,néant
tc0164-CHOEUR,G,H,choeur,A,néant
tc0164-VOIX,F,F,fantôme,A,néant
tc0164-SUITE,G,H,suite,A,néant
tc0707-DORANTE,F,H,bourgeois,A,néant
tc0707-VALERE,F,H,bourgeois,A,néant
tc0707-ISABELLE,F,H,bourgeois,A,néant
tc0707-ELIANTE,F,H,bourgeois,A,néant
tc0707-LISETTE,F,H,suivante,A,néant
tc0707-CARLIN,F,H,valet,A,néant
tc0707-UNNOTAIRE,F,H,notaire,A,néant
tc0707-UNLAQUAIS,F,H,laquais,A stat_amour='néant',
tc0787-ORESTE,M,H,roi,A,néant
tc0787-ELECTRE,F,H,prince,A,néant
tc0787-IPHISE,F,H,prince,A,néant
tc0787-CLYTEMNESTRE,F,H,roi,A,néant
tc0787-EGISTHE,M,H,roi,A,néant
tc0787-PYLADE,M,H,aristocrate,A,néant
tc0787-PAMMENE,M,H,suivant,V,néant
tc0787-DIMAS,M,H,officier,A,néant
tc0787-SUITE,M,H,suite,A,néant
tc0698-JOCASTE,F,H,roi,A,néant
tc0698-ETEOCLE,M,H,roi,A,néant
tc0698-POLYNICE,M,H,roi,A,néant
tc0698-ANTIGONE,F,H,prince,A,néant
tc0698-ISMENE,F,H,prince,A,néant
tc0698-ADRASTE,M,H,prince,A,néant
tc0698-ARGIE,F,H,roi,A,néant
tc0698-MENETTE,M,H,aristocrate,A,néant
tc0698-CREON,M,H,prince,A,néant
tc0698-HEMON,M,H,prince,A,néant
tc0698-EPHISE,M,H,aristocrate,A,néant
tc0698-CLEODAMAS,M,H,aristocrate,A,néant
tc0698-CAPITAINES,G,H,capitaine,A,néant
tc0698-PAGE,M,H,page,A,néant
tc0698-SUITE,G,,,,
tc0788-MONSIEUR-DU-CAP-VERT,M,H,armateur,A,néant
tc0788-LE-PRESIDENT-BODIN,M,H,président,A,néant
tc0788-LA-PRESIDENTE-BODIN,F,H,aristocrate,V,néant
tc0788-LE-COMTE-DES-APPRETS,M,H,comte,A,néant
tc0788-LA-COMTESSE,M,H,comte,A,néant
tc0788-LE-CHEVALIER-DU-HASARD,M,H,chevalier,A,néant
tc0788-FANCHON,F,H,aristocrate,A,amoureux
tc0788-MADAME-DU-CAP-VERT,F,H,bourgeois,A,néant
tc0788-MONSIEUR-DE-L-ETRIER,M,H,écuyer,A,néant
tc0788-MONSIEUR-DU-TOUPET,M,H,pérruquier,A,néant
tc0788-PLUSIEURS-VALETS-DE-CHAMBRE,G,H,valet,A,néant
tc0788-UN-PAGE,M,H,,A,néant
tc0788-CHAMPAGNE,M,H,,A,néant
tc0788-NUIT-BLANCHE,M,H,,A,néant
tc0788-MADAMERAFLE,F,H,,A,néant
tc0643-LAURETTE,F,H,servante,A,néant
tc0643-CHAMPAGNE,M,H,valet,A,néant
tc0643-ACANTE,M,H,aristocrate,A,amoureux
tc0643-LE_MARQUIS,M,H,marquis,A,néant
tc0643-CREMANTE,M,H,aristocrate,A,néant
tc0643-ISABELLE,F,H,bourgeois,A,amoureux
tc0643-ISMENE,F,H,bourgeois,A,néant
tc0643-PAGE,M,H,page,A,néant
tc0216-LE-ROI-DE-NAPLES,M,H,roi,A,néant
tc0216-FEDERIC,M,H,prince,A,néant
tc0216-EDOUARD,M,H,prince,A,néant
tc0216-LAURE,F,H,prince,A,néant
tc0216-ISABELLE,F,H,prince,A,néant
tc0216-JULIE,F,H,confident,A,néant
tc0216-FLORE,F,H,confident,A,néant
tc0216-OCTAVE,M,H,écruyer,A,néant
tc0216-ENRIQUE,M,H,officier,A,néant
tc0216-SANCHE,M,H,officier,A,néant
tc0216-ALPHONSE,M,H,domestique,A,néant
tc0216-JODELET,M,H,domestique,A,néant
tc0216-PASCAL,M,H,domestique,A,néant
tc0216-SOLDATS,G,H,soldat,A,néant
tc0223-COMMODE,M,H,empereur,A,néant
tc0223-ELECTUS,M,H,aristocrate,A,amoureux
tc0223-LAETUS,M,H,aristocrate,A,amoureux
tc0223-MARCIA,F,H,aristocrate,A,néant
tc0223-HELVIE,F,H,aristocrate,A,néant
tc0223-FLAVIAN,M,H,capitaine,A,néant
tc0223-LUCIE,F,H,confident,A,néant
tc0223-JULIE,F,H,confident,A,néant
tc0222-ACHILLE,M,H,roi,A,néant
tc0222-PYRRHUS,M,H,prince,A,néant
tc0222-POLIXENE,F,H,prince,A,néant
tc0222-BRISEIS,F,H,prince,A,néant
tc0222-PHENICE,F,H,confident,A,néant
tc0222-ILIONE,F,H,confident,A,néant
tc0222-ALCIME,M,H,confident,A,néant
tc0222-ANTILOCHUS,M,H,confident,A,néant
tc0189-SERTORIUS,,H,général,A,néant
tc0189-PERMENNA,,H,lieutenant,A,néant
tc0189-AUPIDE,,H,tribun,A,néant
tc0189-POMPEE,,H,général,A,néant
tc0189-ARISTIE,,H,aristocrate,A,néant
tc0189-VIRIATE,,H,roi,A,néant
tc0189-THAMIRE,,H,dame d'honneur,A,néant
tc0189-CELSUS,,H,tribun,A,néant
tc0189-ARCAS,,H,affranchi,A,néant
tc0009-LABARONNE,F,H,baronne,A,néant
tc0009-LACOMTESSE,F,H,comtesse,A,néant
tc0009-LACTRICENOUVELLE,F,H,comédien,A,néant
tc0009-LECHEVALIER,M,H,chevalier,A,néant
tc0009-LECONSEILLER,M,H,conseiller,A,néant
tc0009-LEFINANCIER,M,H,financier,A,néant
tc0009-ABBEBIDET,M,H,abbé,A,néant
tc0009-FRONTIN,M,H,valet,A,néant
tc0009-LISETTE,F,H,suivante,A,néant
tc0009-UNLAQUAIS,M,H,laquais,A,néant
tc0009-PLUSIEURSLAQUAIS,G,H,laquais,A,néant
tc0123-LESULTAN,M,H,sultan,A,néant
tc0123-ALMENORADE,F,H,prince,A,néant
tc0123-ORCANOR,M,H,général,A,néant
tc0123-ELMIRE,F,H,confident,A,néant
tc0123-HASSAN,M,H,confident,A,néant
tc0123-ORMIN,M,H,confident,A,néant
tc0123-GARDES,G,H,garde,A,néant
tc0123-LESOUFFLEUR,M,H,souffleur,A,néant
tc0374-DAPHNE,F,H,nymphe,A,Alcimédon
tc0374-NERINE,F,H,confidente,A,néant
tc0374-SCAMANDRE,M,D,dieu,A,Daphné
tc0374-PHILANTE,M,H,,A,néant
tc0374-RODOPE,F,H,aristocrate,A,néant
tc0374-TIRENE,M,H,aristocrate,A,néant
tc0374-TRACINE,M,H,domestique,A,néant
tc0374-GERON,M,H,soldat,A,néant
tc0261-LECHAVALIER,M,H,officier,A,néant
tc0261-CLITANDRE,M,H,officier,A,néant
tc0261-FRONTIN,M,H,valet,A,néant
tc0261-MADAMEPINIUN,F,H,hotesse,A,néant
tc0261-GUILLAUME,M,H,bourgeois,A,néant
tc0261-MADAMEROBIN,F,H,bourgeois,A,néant
tc0261-MADAMEVALENTIN,F,H,bourgeois,A,néant
tc0261-ANGELIQUE,F,H,bourgeois,A,néant
tc0261-MONSIEURMOUFLART,M,H,marchand,A,néant
tc0261-MONSIEURVALENTIN,M,H,marchand,A,néant
tc0261-UNPETITGREFFIER,M,H,greffier,A,néant
tc0261-SOLDATS,G,H,soldat,A,néant
tc0101-OROPASTE,M,H,,A,néant
tc0101-PATISITE,M,H,,A,néant
tc0101-MEGABISE,M,H,,A,néant
tc0101-DARIE,M,H,,A,néant
tc0101-ZOPIRE,M,H,,A,néant
tc0101-HESIONE,F,H,,A,néant
tc0101-ARAMINTE,F,H,,A,néant
tc0101-CLEONE,F,H,,A,néant
tc0101-MITROBATE,M,H,,A,néant
tc0101-GARDES,G,H,,A,néant
tc0169-OCTAVE,M,H,empereur,A,néant
tc0169-LIVIE,F,H,empereur,A,Octave
tc0169-CINNA,M,H,aristocrate,A,Émilie
tc0169-MAXIME,M,H,aristocrate,A,Émilie
tc0169-EMILIE,F,H,aristocrate,A,Cinna
tc0169-FULVIE,F,H,confident,A,néant
tc0169-POLYCLETE,M,H,affranchi,A,néant
tc0169-EVANDRE,M,H,affranchi,A,néant
tc0169-EUPHORBE,M,H,affranchi,A,néant
tc0532-LEMARQUIS,M,,,,
tc0532-ANGELIQUE,F,,,,
tc0532-LISETTE,F,,,,
tc0532-DORANTE,,,,,
tc0532-LEPINE,M,,,,
tc0167-DONFERNAND,M,H,roi,A,néant
tc0167-LINFANTE,F,H,infante,A,rodrigue
tc0167-DONDIEGUE,M,H,aristocrate,A,néant
tc0167-LECOMTE,M,H,comte,A,néant
tc0167-DONRODRIGUE,M,H,aristocrate,A,chimène
tc0167-DONSANCHE,M,H,aristocrate,A,chimène
tc0167-DONARIAS,M,H,aristocrate,A,néant
tc0167-DONALONSE,M,H,aristocrate,A,néant
tc0167-CHIMENE,F,H,aristocrate,A,néant
tc0167-LEONOR,F,H,gouvernante,A,néant
tc0167-ELVIRE,F,H,gouvernante,A,néant
tc0167-UNPAGE,M,H,page,A,néant
tc0779-EUPHEMIE,F,,,,
tc0779-DAMIS,M,,,,
tc0779-HORTENSE,F,,,,
tc0779-TRASIMON,M,,,,
tc0779-CLITANDRE,M,,,,
tc0779-NERINE,F,,,,
tc0779-PASQUIN,M,,,,
tc0779-LAQUAIS,G,,,,
tc0646-DEMOGORGON,M,F,roi,A,néant
tc0646-TROUPEDEFEES,F,F,fée,A,néant
tc0646-TROUPEDEGENIESDELATERRE,G,G,génie,A,néant
tc0646-LAPRINCIPALEFEE,F,F,fée,A,néant
tc0646-UNEFEE,F,F,fée,A,néant
tc0646-ANGELIQUE,F,H,roi,A,néant
tc0646-TEMIRE,F,H,confident,A,néant
tc0646-MEDOR,M,H,suivant,A,néant
tc0646-ZILIANTE,M,H,prince,A,néant
tc0646-TROUPEDINSULAIRES,G,H,suite,A,néant
tc0646-INSULAIRES,M,H,peuple,A,néant
tc0646-ROLAND,M,H,paladin,A,néant
tc0646-TROUPEDAMOURS,M,D,amour,A,néant
tc0646-DEUXAMANTESENCHANTEES,F,H,berger,A,néant
tc0646-TROUPESDESIRENES,F,D,sirène,A,néant
tc0646-TROUPESDEDIEUXDEFLEUVES,M,D,dieu,A,néant
tc0646-TROUPESDESILVAINS,G,D,silvain,A,néant
tc0646-TROUPEDAMANTSENCHANTESetDAMANTESENCHANTEES,G,H,berger,A,néant
tc0646-TROUPEDEPEUPLESDECATAY,G,H,peuple,A,néant
tc0646-SUIVANTEDANGELIQUE,F,H,suivant,A,néant
tc0646-SUIVANTSDANGELIQUE,M,H,suivant,A,néant
tc0646-ASTOLFE,M,H,aristocrate,A,néant
tc0646-CORIDON,M,H,berger,A,néant
tc0646-BELIZE,F,H,berger,A,néant
tc0646-TERSANDRE,M,H,berger,A,néant
tc0646-TROUPEDEBERGERS,G,H,berger,A,néant
tc0646-TROUPEDEBERGERES,G,H,berger,A,néant
tc0646-LOGISTILLE,F,F,fée,A,néant
tc0646-TROUPEDEFEES,G,F,fée,A,néant
tc0646-TROUPEDOMBRESDANCIENSHEROS,G,F,fantôme,A,néant
tc0646-LAGLOIRE,F,A,allégorie,A,néant
tc0646-SUITEDELAGLOIRE,G,A,suite,A,néant
tc0646-LATERREUR,F,A,allégorie,A,néant
tc0646-LARENOMEE,F,A,allégorie,A,néant
tc0067-PHALANTE,M,H,duc,A,
tc0067-HYDASPE,M,H,aristocrate,A,
tc0067-IOLAS,M,H,prince,A,
tc0067-CLARIDAN,M,H,capitaine,A,
tc0067-BERENICE,F,H,aristocrate,A,
tc0067-LEPAGE,M,H,page,A,
tc0067-IOLANTE,F,H,prince,A,
tc0067-LILIANE,F,H,prince,A,
tc0067-LESMEDECINS,G,H,médecin,A,
tc0067-CARINTE,F,H,fille d'honneur,A,
tc0067-CLEONTE,M,H,capitaine,A,
tc0067-ARONTE,M,H,aristocrate,A,
tc0067-IARBE,M,H,duc,A,
tc0067-LESSOLDATS,M,H,soldat,A,
tc0067-MENANDRE,M,H,confident,V,
tc0067-ALMEDOR,L,H,aristocrate,A,
tc0773-LEMARQUISDUCARRAGE,M,H,marquis,A,néant
tc0773-LECHEVALIERDEGERNANCE,M,H,chevalier,A,néant
tc0773-LEBAILLIF,M,H,baillif,A,néant
tc0773-MATHURIN,M,H,fermier,A,néant
tc0773-DIGNANT,M,D,bourgeois,A,néant
tc0773-ACANTE,M,H,bourgeois,A,néant
tc0773-BERTHE,F,H,bourgeois,A,néant
tc0773-COLETTE,F,H,bourgeois,A,néant
tc0773-CHAMPAGNE,M,H,bourgeois,A,néant
tc0773-DOMESTIQUES,G,F,domestique,A,néant
tc0795-HERMODAN,M,H,bourgeois,V,néant
tc0795-INDATIRE,M,H,bourgeois,A,néant
tc0795-ATHAMARE,M,H,prince,A,néant
tc0795-SOZAME,M,H,général,V,néant
tc0795-OBEIDE,F,H,aristocrate,A,néant
tc0795-SULMA,F,H,suivante,A,néant
tc0795-HIRCAN,M,H,officier,A,néant
tc0795-SCYTHES,G,H,peuple,A,néant
tc0795-PERSANS,G,H,peuple,A,néant
tc0412-JEROME,M,H,bourgeois,A,néant
tc0412-BABET,F,H,bourgeois,A,Julien
tc0412-JULIEN,M,H,bourgeois,A,Babet
tc0412-LAPIQUETTE,M,H,commerçant,A,néant
tc0412-JEAN-LOUIS,M,H,bourgeois,A,néant
tc0412-BASTIEN,M,H,bourgeois,A,néant
tc0412-LEBAILLI,M,H,bailli,A,néant
tc0412-LISIDOR,M,H,bourgeois,A,néant
tc0412-UNGARÇONLIMONADIER,M,H,limonadier,A,néant
tc0678-GERONTE,M,H,bourgeois,V,néant
tc0678-VALERE,M,H,bourgeois,A,amoureux
tc0678-ANGELIQUE,F,H,bourgeois,A,amoureux
tc0678-DORANTE,M,H,bourgeois,V,amoureux
tc0678-LE_MARQUIS,M,H,marquis,A,néant
tc0678-NERINE,F,H,suivante,A,néant
tc0678-LA_RESSOURCE,F,H,commerçant,A,néant
tc0678-HECTOR,M,H,valet,A,néant
tc0678-TOUTABAS,M,H,joueur,A,néant
tc0678-GALONNIER,M,H,tailleur,A,néant
tc0678-MME_ADAM,F,H,sellier,A,néant
tc0678-LAQUAIS,M,H,laquais,A,néant
tc0678-TROIS_LAQUAIS,G,H,laquais,A,néant
tc0706-COLIN,M,H,berger,A,amant
tc0706-COLETTE,F,H,berger,A,amant
tc0706-DEVIN,M,H,devin,A,néant
tc0706-CHOEUR,G,H,paysans,A,néant
tc0176-CREON,M,H,roi,A,néant
tc0176-AEGEE,M,H,roi,A,néant
tc0176-JASON,M,H,roi,A,néant
tc0176-POLLUX,M,H,aristocrate,A,néant
tc0176-CREUSE,F,H,prince,A,néant
tc0176-MEDEE,F,H,roi,A,néant
tc0176-CLEONE,F,H,gouvernante,A,néant
tc0176-NERINE,F,H,suivante,A,néant
tc0176-THEUDAS,M,H,domestique,A,néant
tc0176-GARDES,G,H,garde,A,néant
tc0540-LEONIDE,F,H,prince,A,néant
tc0540-CORINE,F,H,suivante,A,néant
tc0540-HERMOCRATE,M,H,philosophe,A,néant
tc0540-LEONTINE,F,H,aristocrate,A,néant
tc0540-AGIS,M,H,aristocrate,A,néant
tc0540-DIMAS,M,H,jardinier,A,néant
tc0540-ARLEQUIN,M,H,valet,A,néant
tc0724-LECOMTE,M,H,comte,A,néant
tc0724-CASSANDRE,F,H,aristocrate,A,néant
tc0724-DONPEDRE,M,H,aristocrate,A,néant
tc0724-LEONORE,F,H,aristocrate,A,néant
tc0724-DONFELIX,M,H,aristocrate,A,néant
tc0724-CRESPIN,M,H,valet,A,néant
tc0724-BEATRIX,F,H,suivante,A,néant
tc0724-LISETTE,F,H,suivante,A,néant
tc0724-ZAMORIN,M,H,suivante,A,néant
tc0724-LATAILLADE,M,H,soldat,A,néant
tc0724-QUATREBRAVES,G,H,soldat,A,néant
tc0724-PREVOT,M,H,prévôt,A,néant
tc0724-ARCHERS,G,H,archer,A,néant
tc0018-JANOT,M,H,employé,A,néant
tc0018-DODINET,M,H,rat-de-cave,A,néant
tc0018-RAGOT,M,H,fripier,A,néant
tc0018-MADAMERAGOT,F,H,bourgeois,A,néant
tc0018-SIMON,M,H,savetier,A,néant
tc0018-SUZON,F,H,bourgeois,A,néant
tc0018-PERRETTE,F,H,employée,A,néant
tc0018-UNCLERCDECOMMISSAIRE,M,H,clers,A,néant
tc0018-UNPHILOSOPHE,M,H,philosophe,A,néant
tc0018-UNORFEVRE,M,H,orfèvre,A,néant
tc0018-UNCLERCDENOTAIRE,M,H,clerc,A,néant
tc0018-UNCABARETIER,M,H,cabaretier,A,néant
tc0256-MOMUS,M,D,dieu,A,néant
tc0256-THALIE,F,D,muse,A,néant
tc0256-LAURORE,F,D,dieu,A,néant
tc0256-CEPHALE,M,H,,A,néant
tc0256-PROCRIS,F,H,,A,néant
tc0256-MERCURE,M,H,,A,néant
tc0256-CALLITEE,M,H,,A,néant
tc0256-PHILACTE,M,H,,A,néant
tc0256-DIONE,M,H,,A,néant
tc0256-FAUNESetNYMPHES,M,H,,A,néant
tc0439-HERNANI,M,H,aristocrate,A,néant
tc0439-DONCARLOS,M,H,aristocrate,A,néant
tc0439-DONRUYGOMEZDESILVA,M,H,aristocrate,A,néant
tc0439-DOÑASOLDESILVA,M,H,aristocrate,A,néant
tc0439-LEROIDEBOHEME,M,H,roi,A,néant
tc0439-LEDUCDEBAVIERE,M,H,duc,A,néant
tc0439-LEDUCDEGOTHA,M,H,duc,A,néant
tc0439-LEBARONDELUTZELBOURG,M,H,baron,A,néant
tc0439-LEDUCDELUTZELBOURG,M,H,duc,A,néant
tc0439-IAQUEZ,M,H,page,A,néant
tc0439-DONSANCHO,M,H,aristocrate,A,néant
tc0439-DONSANCHEZ,M,H,aristocrate,A,néant
tc0439-DONMATIAS,M,H,aristocrate,A,néant
tc0439-DONRICARDO,M,H,aristocrate,A,néant
tc0439-DONGARCISUAREZ,M,H,aristocrate,A,néant
tc0439-DONFRANCISCO,M,H,aristocrate,A,néant
tc0439-DONJUANDEHARO,M,H,aristocrate,A,néant
tc0439-DONGILTELLEZGIRON,M,H,aristocrate,A,néant
tc0439-,M,H,montagnard,A,néant
tc0439-DOÑAJOSEFADUARTE,M,H,duègne,A,néant
tc0439-UNEDAME,F,H,bourgeois,A,néant
tc0439-PREMIERCONJURE,M,H,conjuré,A,néant
tc0439-SECONDCONJURE,M,H,conjuré,A,néant
tc0439-TROISIEMECONJURE,M,H,conjuré,A,néant
tc0439-CONJURESDELALIGUESACRO-SAINTE,G,H,conjuré,A,néant
tc0439-MONTAGNARDSSEIGNEURSSOLDATS...,G,H,peuple,A,néant
tc0526-MONSIEUR-ORGON,M,H,bourgeois,A,néant
tc0526-MADAME-DORVILLE,F,H,aristocrate,A,néant
tc0526-CONSTANCE,F,H,aristocrate,A,amoureux
tc0526-DAMON,M,H,aristocrate,A,amoureux
tc0526-LE-CHEVALIER,M,H,chevalier,A,néant
tc0526-LISETTE,F,H,suivante,A,néant
tc0526-PASQUIN,M,H,valet,A,néant
tc0485-PYRRHUS,M,H,roi,A,amoureux
tc0485-ULYSSE,M,H,roi,A,néant
tc0485-PHENIX,M,H,conseiller,A,néant
tc0485-HECUBE,F,H,roi,A,néant
tc0485-POLIXENE,F,H,prince,A,néant
tc0485-CALCHAS,M,H,prêtre,A,néant
tc0485-IDAS,M,H,confident,A,néant
tc0485-PRETRES,G,H,prêtre,A,néant
tc0485-GRECS,G,H,soldat,A,néant
tc0485-SORLDATS,G,H,soldat,A,néant
tc0784-COMTEDOLBAN,M,H,Comte,A,néant
tc0784-BARONNEDELORME,F,H,baron,A,néant
tc0784-MARQUISEDOLBAN,F,H,Marquis,A,néant
tc0784-NANINE,F,H,aristocrate,A,néant
tc0784-PHILIBERT-HOMBERT,M,H,paysan,A,néant
tc0784-BLAISE,M,H,jardinier,A,néant
tc0784-GERMON,M,H,domestique,A,néant
tc0784-MARIN,M,H,domestique,A,néant
tc0424-CASSANDRE,M,H,bourgeois,A,néant
tc0424-ISABELLE,F,H,valet,A,néant
tc0424-CASSECROUTE,M,H,filou,A,néant
tc0424-PICOTIN,M,H,filou,A,néant
tc0424-GILLES,M,H,filou,A,néant
tc0482-ADRIEN,M,H,empereur,A,néant
tc0482-PLACIDE,M,H,général,A,néant
tc0482-ATTILIE,F,H,aristocrate,A,néant
tc0482-MAXIME,M,H,aristocrate,A,néant
tc0482-JUSTIN,M,H,aristocrate,A,néant
tc0482-PAULINE,F,H,confident,A,néant
tc0482-ALBIN,M,H,officier,A,néant
tc0482-GARDES,G,H,garde,A,néant
tc0128-MONSIEUR-DE-BOURVAL,M,H,bourgeois,A,amoureux
tc0128-MADEMOISELLE-DE-SAINT-EDME,F,H,aristocrate,J,amant
tc0128-LE-CHEVALIER-DE-GORVILLE,M,H,chevalier,A,amant
tc0128-SOPHIE,F,H,femme de chambre,A,néant
tc0128-MONSIEUR-D-ORSANT,M,H,aristocrate,A,néant
tc0058-ARCAGAMBIS,M,H,roi,A,néant
tc0058-THAMIRE,F,H,prince,A,néant
tc0058-TETONICE,F,H,nourrice,A,néant
tc0058-GARGAME,M,H,prince,A,néant
tc0058-HIERBAS,M,H,confident,A,néant
tc0058-NABOTAS,M,H,capitaine,A,néant
tc0058-GARDES,G,H,garde,A,néant
tc0513-HERMIANE,F,H,aristocrate,A,néant
tc0513-LE-PRINCE,M,H,prince,A,néant
tc0513-MESROU,M,H,aristocrate,A,néant
tc0513-CARISE,F,H,aristocrate,A,néant
tc0513-EGLE,F,H,aristocrate,A,néant
tc0513-AZOR,M,H,aristocrate,A,néant
tc0513-ADINE,F,H,aristocrate,A,néant
tc0513-MESRIN,M,H,aristocrate,A,néant
tc0513-MESLIS,M,H,aristocrate,A,néant
tc0513-DINA,F,H,aristocrate,A,néant
tc0513-SUITE-DU-PRINCE,G,H,suite,A,néant
tc0096-ARTAXERCE,M,H,roi,A,néant
tc0096-DARIUS,M,H,prince,A,néant
tc0096-ASPASIE,F,H,roi,A,néant
tc0096-TIRIBAZE,M,H,satrape,A,néant
tc0096-NITOCRIS,F,H,aristocrate,A,néant
tc0096-ORONTE,M,H,confident,A,néant
tc0096-BARSINE,F,H,confident,A,néant
tc0096-CLEONE,F,H,confident,A,néant
tc0096-MINDATE,M,H,capitaine,A,néant
tc0096-SUITE,G,H,suite,A,néant
tc0032-COLIGNY,M,H,amiral,A,néant
tc0032-HAMILTON,M,H,curé,A,néant
tc0032-TELIGNI,M,H,aristocrate,A,néant
tc0032-MARSILLAC,M,H,aristocrate,A,néant
tc0032-LAVARDIN,M,H,aristocrate,A,néant
tc0032-PARDAILLAN,M,H,aristocrate,A,néant
tc0032-RENEL,M,H,aristocrate,A,néant
tc0032-QUERCHI,M,H,aristocrate,A,néant
tc0032-BEME,M,H,aristocrate,A,néant
tc0032-TAVANNE,M,H,aristocrate,A,néant
tc0032-BUSSI,M,H,aristocrate,A,néant
